layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
soundg_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rectrc,36.0,42.0,36.0,6.0,0.0,18.0,False,"lnam_refs, feature_id, ffpt_rind, status, tecsou, quasou",,,
rectrc_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
obstrn,35.0,45.0,35.0,10.0,0.0,18.0,False,"natcon, natqua, lnam_refs, feature_id, natsur, ffpt_rind, prodct, status, tecsou, quasou",,,
obstrn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
sbdare,26.0,32.0,26.0,6.0,0.0,12.0,False,"natqua, lnam_refs, feature_id, natsur, ffpt_rind, colour",,,
sbdare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilbop,33.0,37.0,33.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
pilbop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilbop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsezne,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
tsezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
conzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
conzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depcnt,26.0,29.0,26.0,3.0,0.0,14.0,False,"lnam_refs, feature_id, ffpt_rind",,,
depcnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depare,27.0,31.0,27.0,4.0,0.0,14.0,False,"lnam_refs, feature_id, ffpt_rind, quasou",,,
depare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
depare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
siltnk,36.0,44.0,36.0,8.0,0.0,20.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, prodct, status",,,
siltnk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fogsig,36.0,40.0,36.0,4.0,0.0,15.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
fogsig_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
admare,28.0,31.0,28.0,3.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind",,,
admare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblohd,36.0,40.0,36.0,4.0,0.0,21.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
cblohd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,catcbl,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
isolatednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
tsslpt,27.0,32.0,27.0,5.0,0.0,13.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status",,,
tsslpt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
unsare,23.0,26.0,23.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
unsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
resare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, feature_id, restrn, catrea, ffpt_rind, status",,,
resare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
resare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblsub,33.0,37.0,33.0,4.0,0.0,17.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
cblsub_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
wattur,26.0,29.0,26.0,3.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind",,,
wattur_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wattur_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndrgn,26.0,32.0,26.0,6.0,0.0,13.0,False,"natqua, lnam_refs, feature_id, natsur, ffpt_rind, catlnd",,,
lndrgn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals,32.0,36.0,32.0,4.0,0.0,17.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
canals_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
lndare,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
lndare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boysaw,35.0,42.0,35.0,7.0,0.0,16.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
boysaw_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
rdocal,32.0,36.0,32.0,4.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
rdocal_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdocal_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bridge,38.0,45.0,38.0,7.0,0.0,20.0,False,"catbrg, natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour",,,
bridge_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,vercop,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fairwy,32.0,38.0,32.0,6.0,0.0,17.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status, quasou",,,
fairwy_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
