layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
topmar_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_nsys,25.0,28.0,25.0,3.0,0.0,14.0,False,"lnam_refs, ffpt_rind, feature_id",,,
m_nsys_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
exezne,24.0,27.0,24.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
exezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
exezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual,30.0,34.0,30.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, tecsou, feature_id",,,
m_qual_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
morfac,40.0,47.0,40.0,7.0,0.0,22.0,False,"colpat, feature_id, lnam_refs, natcon, status, ffpt_rind, colour",,,
morfac_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,boyshp,float64,object
conzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
conzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rtpbcn,36.0,40.0,36.0,4.0,0.0,16.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slogrd,28.0,35.0,28.0,7.0,0.0,15.0,False,"natsur, feature_id, lnam_refs, natcon, ffpt_rind, colour, natqua",,,
slogrd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tssbnd,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
tssbnd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare,32.0,35.0,32.0,3.0,0.0,19.0,False,"lnam_refs, ffpt_rind, feature_id",,,
buaare_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,catbua,int32,int64
fogsig,36.0,40.0,36.0,4.0,0.0,15.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
fogsig_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,sigfrq,float64,object
rdosta,34.0,39.0,34.0,5.0,0.0,14.0,False,"feature_id, catros, lnam_refs, status, ffpt_rind",,,
rdosta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
canals,32.0,36.0,32.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
canals_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
siltnk,36.0,44.0,36.0,8.0,0.0,20.0,False,"colpat, feature_id, lnam_refs, natcon, prodct, status, ffpt_rind, colour",,,
siltnk_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
sbdare,26.0,32.0,26.0,6.0,0.0,12.0,False,"natsur, feature_id, lnam_refs, ffpt_rind, colour, natqua",,,
sbdare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge,38.0,45.0,38.0,7.0,0.0,20.0,False,"colpat, feature_id, lnam_refs, natcon, catbrg, ffpt_rind, colour",,,
bridge_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,vercop,float64,object
pilbop,33.0,37.0,33.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
pilbop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilbop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rivers,25.0,29.0,25.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
rivers_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
admare,28.0,31.0,28.0,3.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id",,,
admare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
achare,29.0,35.0,29.0,6.0,0.0,12.0,False,"restrn, feature_id, lnam_refs, catach, status, ffpt_rind",,,
achare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon,35.0,41.0,35.0,6.0,0.0,20.0,False,"colpat, feature_id, lnam_refs, natcon, ffpt_rind, colour",,,
damcon_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar,35.0,43.0,35.0,8.0,0.0,18.0,False,"colpat, feature_id, lnam_refs, natcon, status, ffpt_rind, colour, catspm",,,
daymar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsezne,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
tsezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
dmpgrd,25.0,31.0,25.0,6.0,0.0,12.0,False,"restrn, feature_id, lnam_refs, catdpg, status, ffpt_rind",,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
