layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
cgusta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipsol,34.0,40.0,33.0,7.0,1.0,19.0,False,"prodct, ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs, catpip",geometry,,,
pipsol_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
resare,29.0,35.0,28.0,7.0,1.0,12.0,False,"catrea, ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
resare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare,26.0,32.0,25.0,7.0,1.0,12.0,False,"natqua, colour, ogc_fid, natsur, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slogrd,28.0,35.0,27.0,8.0,1.0,15.0,False,"natqua, colour, ogc_fid, natcon, natsur, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
slogrd_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ponton,34.0,39.0,33.0,6.0,1.0,17.0,False,"ogc_fid, natcon, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
ponton_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boysaw,35.0,42.0,34.0,8.0,1.0,16.0,False,"colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
boysaw_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ofsplf,35.0,44.0,34.0,10.0,1.0,19.0,False,"prodct, colour, ogc_fid, natcon, catofp, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
ofsplf_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndelv,29.0,32.0,28.0,4.0,1.0,15.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
lndelv_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
face,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
face_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
lndrgn,26.0,32.0,25.0,7.0,1.0,13.0,False,"natqua, ogc_fid, natsur, wkb_geometry, ffpt_rind, lnam_refs, catlnd",geometry,,,
lndrgn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wrecks,36.0,42.0,35.0,7.0,1.0,20.0,False,"tecsou, ogc_fid, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
wrecks_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,catwrk,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,height,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilpnt,34.0,39.0,33.0,6.0,1.0,18.0,False,"colour, ogc_fid, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
pilpnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rectrc,36.0,42.0,35.0,7.0,1.0,18.0,False,"tecsou, ogc_fid, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
rectrc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_qual,30.0,34.0,29.0,5.0,1.0,17.0,False,"tecsou, ogc_fid, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
m_qual_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac,40.0,47.0,39.0,8.0,1.0,22.0,False,"colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
morfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wedklp,26.0,29.0,25.0,4.0,1.0,13.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
wedklp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,,catwed,int32,int64
damcon,35.0,41.0,34.0,7.0,1.0,20.0,False,"colour, ogc_fid, natcon, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
damcon_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
prcare,25.0,30.0,24.0,6.0,1.0,12.0,False,"ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
prcare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slotop,31.0,38.0,30.0,8.0,1.0,18.0,False,"natqua, colour, ogc_fid, natcon, natsur, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
slotop_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tsslpt,27.0,32.0,26.0,6.0,1.0,13.0,False,"ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
tsslpt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
achare,29.0,35.0,28.0,7.0,1.0,12.0,False,"ogc_fid, restrn, status, catach, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
achare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
soundg,29.0,35.0,28.0,7.0,1.0,14.0,False,"tecsou, ogc_fid, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
soundg_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
