layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
conzne,26.0,30.0,25.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
conzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
unsare,23.0,26.0,22.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
unsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
airare,28.0,33.0,27.0,6.0,1.0,14.0,False,"ffpt_rind, catair, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
airare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buaare,32.0,35.0,31.0,4.0,1.0,19.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
buaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,catbua,int32,int64
depcnt,26.0,29.0,25.0,4.0,1.0,14.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
depcnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk,36.0,44.0,35.0,9.0,1.0,20.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, prodct, colpat, colour",geometry,,,
siltnk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
cblsub,33.0,37.0,32.0,5.0,1.0,17.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
cblsub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fairwy,32.0,38.0,31.0,7.0,1.0,17.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry, quasou",geometry,,,
fairwy_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
tesare,24.0,28.0,23.0,5.0,1.0,12.0,False,"ffpt_rind, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
tesare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fogsig,36.0,40.0,35.0,5.0,1.0,15.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
fogsig_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boylat,36.0,43.0,35.0,8.0,1.0,18.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
boylat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
m_npub,23.0,26.0,22.0,4.0,1.0,10.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
m_npub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipsol,34.0,40.0,33.0,7.0,1.0,19.0,False,"ffpt_rind, status, catpip, lnam_refs, ogc_fid, wkb_geometry, prodct",geometry,,,
pipsol_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
obstrn,35.0,45.0,34.0,11.0,1.0,18.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, prodct, tecsou, natqua, natsur, quasou",geometry,,,
obstrn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
ofsplf,35.0,44.0,34.0,10.0,1.0,19.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, prodct, catofp, colpat, colour",geometry,,,
ofsplf_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
achare,29.0,35.0,28.0,7.0,1.0,12.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry, catach",geometry,,,
achare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdosta,34.0,39.0,33.0,6.0,1.0,14.0,False,"ffpt_rind, status, catros, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
rdosta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
face,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
face_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
ctnare,27.0,30.0,26.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
ctnare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slcons,40.0,47.0,39.0,8.0,1.0,22.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
slcons_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
feryrt,30.0,34.0,29.0,5.0,1.0,13.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
feryrt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndmrk,34.0,43.0,33.0,10.0,1.0,16.0,False,"ffpt_rind, status, natcon, functn, lnam_refs, ogc_fid, wkb_geometry, colpat, colour, catlmk",geometry,,,
lndmrk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndelv,29.0,32.0,28.0,4.0,1.0,15.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
lndelv_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
