layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
sbdare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
magvar,26.0,29.0,26.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
magvar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
magvar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipsol,34.0,40.0,34.0,6.0,0.0,19.0,False,"ffpt_rind, lnam_refs, status, catpip, prodct, feature_id",,,
pipsol_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
tesare,24.0,28.0,24.0,4.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, feature_id",,,
tesare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tesare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ofsplf,35.0,44.0,35.0,9.0,0.0,19.0,False,"colour, ffpt_rind, status, lnam_refs, colpat, catofp, natcon, prodct, feature_id",,,
ofsplf_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
resare,29.0,35.0,29.0,6.0,0.0,12.0,False,"restrn, catrea, ffpt_rind, lnam_refs, status, feature_id",,,
resare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
resare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
dmpgrd,25.0,31.0,25.0,6.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, catdpg, feature_id",,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
morfac,40.0,47.0,40.0,7.0,0.0,22.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
morfac_TYPE_MISMATCH,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
tsslpt,27.0,32.0,27.0,5.0,0.0,13.0,False,"restrn, ffpt_rind, lnam_refs, status, feature_id",,,
tsslpt_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depcnt,26.0,29.0,26.0,3.0,0.0,14.0,False,"ffpt_rind, lnam_refs, feature_id",,,
depcnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slotop,31.0,38.0,31.0,7.0,0.0,18.0,False,"colour, natsur, ffpt_rind, lnam_refs, natcon, natqua, feature_id",,,
slotop_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
exezne,24.0,27.0,24.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
exezne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
exezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buisgl,35.0,43.0,35.0,8.0,0.0,20.0,False,"colour, functn, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
buisgl_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rectrc,36.0,42.0,36.0,6.0,0.0,18.0,False,"quasou, ffpt_rind, lnam_refs, status, tecsou, feature_id",,,
rectrc_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
hrbfac,30.0,36.0,30.0,6.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, natcon, cathaf, feature_id",,,
hrbfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdosta,34.0,39.0,34.0,5.0,0.0,14.0,False,"catros, ffpt_rind, lnam_refs, status, feature_id",,,
rdosta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar,35.0,43.0,35.0,8.0,0.0,18.0,False,"colour, ffpt_rind, status, lnam_refs, colpat, natcon, catspm, feature_id",,,
daymar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
edge,22.0,23.0,22.0,1.0,0.0,20.0,False,feature_id,,,
edge_TYPE_MISMATCH,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
uwtroc,30.0,38.0,30.0,8.0,0.0,14.0,False,"natsur, quasou, ffpt_rind, lnam_refs, status, tecsou, natqua, feature_id",,,
uwtroc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boysaw,35.0,42.0,35.0,7.0,0.0,16.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
boysaw_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
canals,32.0,36.0,32.0,4.0,0.0,17.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
canals_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
conzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
conzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
prcare,25.0,30.0,25.0,5.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, feature_id",,,
prcare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fshzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
fshzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fshzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wrecks,36.0,42.0,36.0,6.0,0.0,20.0,False,"quasou, ffpt_rind, lnam_refs, status, tecsou, feature_id",,,
wrecks_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
