layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
wrecks_TYPE_MISMATCH,,,,,,,,,catwrk,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,convis,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lights,43.0,55.0,43.0,12.0,0.0,16.0,False,"colour, usag, lnam_refs, status, name_rcnm, litvis, ffpt_rind, feature_id, mask, catlit, ornt, name_rcid",,,
lights_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
obstrn,35.0,50.0,35.0,15.0,0.0,18.0,False,"status, usag, lnam_refs, prodct, quasou, name_rcnm, tecsou, ffpt_rind, feature_id, mask, natqua, ornt, natsur, name_rcid, natcon",,,
obstrn_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depcnt,26.0,34.0,26.0,8.0,0.0,14.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
depcnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
mipare,29.0,40.0,29.0,11.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn, catmpa",,,
mipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
mipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
marcul,37.0,48.0,37.0,11.0,0.0,20.0,False,"status, usag, lnam_refs, quasou, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
marcul_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,valsou,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
face,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
face_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
boysaw,35.0,47.0,35.0,12.0,0.0,16.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
boysaw_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
curent,29.0,37.0,29.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
curent_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
soundg,29.0,40.0,29.0,11.0,0.0,14.0,False,"status, usag, lnam_refs, quasou, name_rcnm, tecsou, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
soundg_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsslpt,27.0,37.0,27.0,10.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
tsslpt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slogrd,28.0,40.0,28.0,12.0,0.0,15.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, natqua, ornt, natsur, name_rcid, natcon",,,
slogrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
dmpgrd,25.0,36.0,25.0,11.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn, catdpg",,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipsol,34.0,45.0,34.0,11.0,0.0,19.0,False,"status, usag, lnam_refs, prodct, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, catpip",,,
pipsol_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
uwtroc,30.0,43.0,30.0,13.0,0.0,14.0,False,"status, usag, lnam_refs, quasou, name_rcnm, tecsou, ffpt_rind, feature_id, mask, natqua, ornt, natsur, name_rcid",,,
uwtroc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
coalne,32.0,41.0,32.0,9.0,0.0,17.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
coalne_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wattur,26.0,34.0,26.0,8.0,0.0,13.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
wattur_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wattur_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ponton,34.0,44.0,34.0,10.0,0.0,17.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, natcon",,,
ponton_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slcons,40.0,52.0,40.0,12.0,0.0,22.0,False,"colour, status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
slcons_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wedklp,26.0,34.0,26.0,8.0,0.0,13.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
wedklp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblohd,36.0,45.0,36.0,9.0,0.0,21.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
cblohd_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,catcbl,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
hrbfac,30.0,41.0,30.0,11.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, cathaf, name_rcid, natcon",,,
hrbfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
damcon,35.0,46.0,35.0,11.0,0.0,20.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
damcon_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
